character_id,book_id
29666,5093
29667,5093
31906,5093
29926,5093
7945,6202318
17415,6202318
17416,6202318
17417,6202318
17418,6202318
17419,6202318
17420,6202318
31873,6202318
10724,10970532
37482,10970532
37483,3342764
37484,9844
37485,9844
37486,9844
37487,9844
37488,9844
37489,9844
37490,9844
37491,9844
10118,9844
922,35066358
37492,35066358
37493,35066358
37494,35066358
32624,30312891
32625,30312891
4227,30312891
32626,30312891
20749,30312891
20750,30312891
20996,30312891
32627,30312891
31152,45109
31153,45109
31157,45109
31160,45109
35124,45109
35125,45109
29866,13891
29867,13891
29868,13891
29869,13891
29870,13891
29871,13891
29872,13891
32386,13891
32387,13891
37495,22843341
37496,22843341
1673,902715
1674,902715
1675,902715
1676,902715
1678,902715
1679,902715
1680,902715
1681,902715
1682,902715
1683,902715
1684,902715
1685,902715
1686,902715
1687,902715
1688,902715
1689,902715
1690,902715
1691,902715
1692,902715
1693,902715
1694,902715
1695,902715
1696,902715
1700,902715
1701,902715
37497,3679
37498,3679
37499,3679
37500,3679
29671,31076583
29670,31076583
37501,12820360
37502,12820360
37503,10584
37504,10584
35281,2866413
35282,2866413
37505,2866413
37506,2866413
37507,2866413
35284,2866413
35285,2866413
37508,11410430
37509,11410430
37510,11410430
37511,954674
37512,954674
5881,52309
37513,15839984
5968,15839984
37514,15839984
350,176327
351,176327
23766,47780
37515,47780
37516,47780
37517,47780
37518,159582
32266,7592279
32267,7592279
32268,7592279
32270,7592279
32271,7592279
35111,7592279
37519,7592279
37520,7592279
37521,7592279
37522,7592279
37523,7592279
27580,433533
27582,433533
37524,433533
24290,433533
37525,14680
37526,14680
37527,14680
37528,14680
37529,14680
37530,14680
37531,14680
37532,14680
37533,14680
19317,4893390
19316,4893390
37534,2761356
37535,2761356
29902,16150831
29903,16150831
34024,16150831
37536,16150831
29904,16150831
5769,16150831
37537,383028
37538,383028
37539,383028
37540,383028
37541,383028
37542,383028
3852,383028
12488,30334
12489,30334
5066,3099780
5067,3099780
5068,3099780
5069,3099780
5070,3099780
5071,3099780
5072,3099780
5073,3099780
5074,3099780
5075,3099780
37543,3099780
37544,3099780
37545,1928873
37546,1928873
32642,40223
32643,40223
32644,40223
37547,40223
32646,40223
32647,40223
37548,32628
37549,32628
37550,32628
37551,32628
33717,5148720
33718,5148720
33719,5148720
33720,5148720
33721,5148720
33722,5148720
923,5148720
33723,5148720
36891,5148720
37552,5148720
37553,5148720
15281,5148720
30470,4138
37554,55428
37555,11861815
34720,13834
34721,13834
37064,13834
37065,13834
37066,13834
34638,23225
34642,23225
34639,23225
34640,23225
34641,23225
37556,23225
34916,23225
34643,23225
34644,23225
34645,23225
37557,23225
3255,8087906
32518,8087906
3256,8087906
3257,8087906
3258,8087906
3259,8087906
3260,8087906
3263,8087906
3264,8087906
5503,8087906
34088,8087906
18989,8087906
33650,8087906
18990,8087906
28942,32416
37558,12368985
37559,12368985
6349,831194
32288,831194
12425,831194
32289,831194
2325,831194
32290,831194
36814,831194
32291,831194
32293,831194
32294,831194
32295,831194
32296,831194
32297,831194
32298,831194
32299,831194
32300,831194
32301,831194
32302,831194
32303,831194
32304,831194
32305,831194
32306,831194
32307,831194
32310,831194
32311,831194
32314,831194
32317,831194
32318,831194
37197,831194
37198,831194
36817,831194
36818,831194
36819,831194
37199,831194
37200,831194
36820,831194
37201,831194
37202,831194
37203,831194
36821,831194
36822,831194
36823,831194
36824,831194
36825,831194
37204,831194
37560,831194
37561,831194
36827,831194
36828,831194
37562,831194
36829,831194
37563,831194
37564,831194
37207,831194
37565,60142
37566,60142
37567,60142
37568,60142
37569,60142
37570,60142
37571,60142
37572,60142
37573,60142
37574,60142
37575,60142
37576,40961543
16116,40961543
29445,9591398
37577,9591398
37578,9591398
37579,9591398
37580,9591398
37581,9591398
37582,9591398
37583,9591398
3114,74270
3115,74270
37584,129620
37585,129620
30470,10176
37586,2133795
37587,61264
37588,44170
22174,44170
37589,44170
37590,44170
37591,44170
37592,40207839
30269,11499
17153,11499
37593,56919
33480,15832316
33481,15832316
33482,15832316
33483,15832316
33484,15832316
37594,15832316
37595,15832316
37596,40642172
37597,40642172
37598,40642172
37599,40642172
37600,40642172
8564,40642172
37601,40642172
34639,23224
34638,23224
34642,23224
34640,23224
37602,23224
37603,23224
34918,23224
34917,23224
34916,23224
34643,23224
34644,23224
34645,23224
37556,23224
37604,23224
37605,23224
37606,10507
37607,10507
28180,10507
37608,10507
37609,10507
5732,10507
37610,823411
37611,823411
37612,823411
33405,189783
37613,189783
37614,189783
37615,189783
1162,189783
37616,189783
37617,189783
37618,189783
37619,189783
37620,189783
10289,93157
35098,93157
37621,93157
5105,93157
37622,93157
37623,93157
37624,1362193
37625,1362193
37626,1362193
37627,1362193
37628,1362193
21388,1362193
37629,1362193
329,49350
1941,49350
5222,49350
22957,49350
22959,49350
36476,49350
37630,49350
37631,49350
36477,49350
7539,49350
22967,49350
37632,49350
37633,49350
37634,49350
37635,49350
37636,49350
37637,49350
37638,49350
37639,49350
37640,49350
37641,6380822
37642,6380822
37643,6380822
34639,199786
34638,199786
34642,199786
34918,199786
37644,199786
34916,199786
34643,199786
34644,199786
34645,199786
4688,28541
37645,85987
33674,85987
33678,85987
37646,85987
37647,85987
37648,85987
37649,85987
37650,22584
37651,22584
37652,22584
3196,92143
3197,92143
3198,92143
3199,92143
22314,216377
37653,216377
31151,33396914
31152,33396914
31153,33396914
31158,33396914
31159,33396914
31160,33396914
8590,263147
37654,263147
37655,263147
5434,100464
37656,100464
37657,100464
37658,61266
33583,9581001
24249,9581001
373,9581001
6522,9581001
374,9581001
375,9581001
376,9581001
377,9581001
33584,9581001
6368,9581001
378,9581001
258,9581001
379,9581001
33585,9581001
380,9581001
33586,9581001
33587,9581001
33588,9581001
28318,8709528
6185,8709528
2561,8709528
8335,8709528
27900,8709528
6186,8709528
19854,8709528
31870,8709528
35417,8709528
32354,8709528
232,9533378
233,9533378
234,9533378
37659,9533378
37660,76740
37661,76740
1726,8314214
1727,8314214
1728,8314214
1730,8314214
1731,8314214
1732,8314214
1733,8314214
32938,9666812
32939,9666812
32940,9666812
32941,9666812
32942,9666812
17962,722035
37662,24259392
37663,24259392
37664,24259392
37665,24259392
37666,5126859
37667,5126859
37668,5126859
37669,5126859
37670,5126859
37671,254316
17254,48132
17255,48132
37672,48132
37673,48132
37674,99664
37675,99664
37676,99664
4105,3268926
2659,138202
37677,138202
2660,138202
37678,898885
37679,898885
37680,1110
31817,13925
37681,13925
37682,13925
34671,13925
37683,13925
37684,13925
34672,13925
37685,13925
34670,13925
37686,8519822
32922,8519822
32923,8519822
32924,8519822
32925,8519822
32926,8519822
32927,8519822
37687,8519822
36213,8519822
37688,8519822
7002,8519822
29866,13890
29867,13890
29868,13890
29869,13890
29871,13890
32386,13890
32387,13890
32388,13890
32389,13890
34651,13890
5026,43781
37689,43781
5028,43781
12550,612188
2218,36124936
20802,29501
10593,29501
12726,29501
37690,29501
3218,12614410
6793,12614410
6794,12614410
37691,144977
37692,82434
37693,82434
37694,82434
37695,82434
37696,82434
37697,82434
37698,82434
37699,82434
37700,16081754
37701,16081754
37702,18869970
37703,18869970
37704,18869970
37705,18869970
37706,18869970
37707,18869970
37708,18869970
37709,18869970
37710,18869970
37711,18869970
37712,18869970
37713,18812405
37714,18812405
37715,18812405
37716,18812405
37717,18812405
37718,18812405
37719,18812405
37720,18812405
37721,7159515
37722,123933
37723,123933
37724,123933
4688,28547
37725,14185
12308,33810
37726,17571564
37727,17571564
37728,5296
37729,5296
37730,5296
37731,5296
37732,5296
37733,5296
96,58889
97,58889
98,58889
99,58889
100,58889
101,58889
102,58889
103,58889
12346,73062
12347,73062
12348,73062
12361,73062
12362,73062
12363,73062
31806,73062
37734,73062
37735,73062
37736,73062
37737,73062
37738,73062
37739,73062
37740,73062
37741,73062
37742,73062
37743,62033
37744,62033
3191,15158
3190,15158
3192,15158
37745,15158
3193,15158
3194,15158
4926,6289920
37746,6289920
4927,6289920
4928,6289920
4929,6289920
37747,6289920
37748,76664
12429,76664
5966,76664
24044,76664
5964,76664
7031,76664
12430,76664
7032,76664
37749,76664
37750,76664
13391,76664
37751,76664
37752,76664
7033,76664
37753,76664
12431,76664
24045,76664
37754,76664
37755,76664
37756,76664
37757,76664
37758,76664
37759,76664
7048,76664
6348,76664
7056,76664
9181,76664
8433,76664
6948,76664
10102,76664
37760,129616
37761,129616
37762,7171876
37763,7171876
37764,7171876
37765,1902241
256,1902241
22768,1902241
37766,1902241
22769,1902241
37767,1902241
37768,1902241
22770,1902241
22771,1902241
37769,56616
37770,56616
37771,56616
33717,2977487
33718,2977487
33719,2977487
33720,2977487
33721,2977487
33722,2977487
923,2977487
36891,2977487
37552,2977487
37553,2977487
33724,2977487
15281,2977487
10762,45220
37772,45220
37773,45220
37774,45220
37775,45220
37776,45220
37777,45220
37778,6224935
37779,6224935
37780,6224935
37781,6224935
37782,6224935
37783,6224935
37784,6224935
37785,6224935
37786,6224935
37787,6224935
37788,36337550
37789,36337550
37790,36337550
37791,36337550
37792,36337550
37793,36337550
37794,36337550
37795,36337550
23566,36337550
37796,9165406
37797,9165406
37798,9165406
37799,9165406
6549,54270
37800,18081809
37801,18081809
3418,18081809
37802,18081809
16820,57936
37803,57936
37804,14569052
37805,14569052
32675,14569052
37806,14569052
862,6443349
34051,47956
34052,47956
34053,47956
34054,47956
34055,47956
28129,37903770
18162,37903770
6888,37903770
16471,1254951
37807,1254951
12319,1254951
37808,1254951
37809,1254951
1245,8855321
37810,8855321
37811,8855321
1248,8855321
1249,8855321
1250,8855321
37812,9297774
37813,9297774
34720,24094
34721,24094
37064,24094
37066,24094
11358,18966806
31687,18966806
31688,18966806
31689,18966806
30307,7005865
30309,7005865
30311,7005865
37814,11387392
37815,11387392
37816,11387392
37817,11387392
37818,11387392
11426,17876893
11427,17876893
37819,83017
2080,9395215
30112,9395215
30114,9395215
34119,9395215
198,146104
199,146104
200,146104
203,146104
204,146104
205,146104
18099,112074
1344,112074
35184,112074
1346,112074
37820,112074
37821,112074
37822,112074
37823,112074
37824,112074
37825,112074
37826,7896345
37827,7896345
35647,7896345
37828,7896345
37829,7896345
37830,7896345
37831,7896345
37832,7896345
37833,7896345
37834,3374819
8611,3374819
30553,3374819
27323,3374819
37835,3374819
37836,15717876
37837,15717876
37838,28686840
37839,28686840
37840,757438
3154,4630
37841,376561
37842,376561
37843,376561
33521,7519866
33522,7519866
33525,7519866
33527,7519866
33526,7519866
37844,6538757
37845,6538757
37846,6538757
37847,6538757
37848,6538757
37849,55401
37850,55401
37851,55401
37473,55401
37852,55401
37853,55401
37854,55401
14623,204042
37855,204042
37856,204042
37857,204042
14624,204042
37858,204042
37859,57727
37860,57727
37861,57727
37862,57727
37863,57727
37865,206236
37866,206236
37867,206236
12391,12401556
37868,12401556
37869,12401556
37870,12401556
37871,13522285
37872,13522285
37873,13522285
37874,31931941
37875,31931941
37876,11597
10207,11597
37877,11597
30900,150037
2748,150037
30901,150037
30902,150037
37878,150037
37879,150037
34269,150037
34270,150037
30904,150037
34271,150037
37880,59780
7783,1876770
7784,1876770
36998,1876770
7785,1876770
37881,1876770
7786,1876770
37002,1876770
37882,1876770
37883,1876770
37884,1876770
37885,1876770
37886,1876770
37887,1876770
37888,1876770
6349,295086
32288,295086
12425,295086
32289,295086
2325,295086
32290,295086
36814,295086
32291,295086
629,295086
32293,295086
32294,295086
32295,295086
32296,295086
32297,295086
32298,295086
32299,295086
32300,295086
32301,295086
32302,295086
32303,295086
32304,295086
32305,295086
32307,295086
32308,295086
32311,295086
32314,295086
32317,295086
32318,295086
37197,295086
37198,295086
36815,295086
36816,295086
36817,295086
36818,295086
36819,295086
37199,295086
37200,295086
36820,295086
37201,295086
37202,295086
37203,295086
36821,295086
36822,295086
36823,295086
36824,295086
37561,295086
36827,295086
36828,295086
37562,295086
36829,295086
37563,295086
37564,295086
36830,295086
36831,295086
37889,295086
8337,8709525
8338,8709525
8339,8709525
8340,8709525
8341,8709525
35973,8709525
37890,78024
37891,78024
37892,78024
37893,8686068
37894,8686068
37895,8686068
37896,8155
37897,8155
37898,8155
929,67513
22898,67513
33240,67513
37899,67513
37900,67513
22899,67513
37901,67513
29866,113435
29867,113435
29868,113435
29869,113435
29870,113435
29871,113435
29872,113435
32386,113435
32387,113435
32388,113435
32389,113435
34651,113435
37902,293625
37903,18525
37904,18525
1526,17333324
1527,17333324
1528,17333324
37905,17333324
37906,18296030
3293,32435
835,34051011
14281,34051011
14282,34051011
14283,34051011
14284,34051011
14285,34051011
14286,34051011
14287,34051011
14288,34051011
14289,34051011
12687,34051011
14290,34051011
14291,34051011
14292,34051011
14293,34051011
14294,34051011
14295,34051011
14296,34051011
14297,34051011
14298,34051011
14299,34051011
14300,34051011
14301,34051011
14302,34051011
37907,17888952
37908,17888952
37909,17888952
37910,17888952
37911,17888952
3660,13183957
31952,13183957
31953,13183957
3663,13183957
142,92147
143,92147
144,92147
145,92147
37912,25883848
37913,25883848
865,9376345
866,9376345
867,9376345
863,9376345
37914,775346
37915,775346
37916,775346
37917,775346
37918,775346
37919,775346
37920,775346
37921,775346
37922,250024
37923,250024
37924,250024
37925,250024
37926,250024
37927,250024
37928,250024
37929,250024
37930,15781026
94,15781026
37931,22320
37932,22320
37933,13448656
37934,13448656
37935,11337912
37936,11337912
37937,11337912
37938,11337912
37939,11337912
37940,11337912
37941,11337912
37942,6437061
37943,6437061
11790,6437061
37944,6437061
37945,6437061
11791,6437061
11787,6437061
37946,6437061
11788,6437061
11789,6437061
8160,11100431
8161,11100431
36296,11100431
36297,11100431
8163,11100431
1461,15852756
1462,15852756
37947,413
37948,413
34372,3491072
37949,3491072
31279,9420
31280,9420
31281,9420
31282,9420
37950,9420
6624,7059135
6625,7059135
10495,7059135
6627,7059135
37951,7059135
37952,7059135
37953,7059135
3095,14865
5525,14865
17068,14865
37954,14865
32919,14865
37955,43930
37956,43930
37957,11479285
37958,11479285
37959,11479285
37960,11479285
37961,11479285
37962,11479285
37963,408615
37964,408615
37965,408615
37966,408615
37967,408615
29668,9436632
33820,9436632
33821,9436632
37968,30244626
37969,30244626
37970,30244626
37971,30244626
37972,67238
37973,67238
37974,67238
37975,67238
37976,67238
37977,67238
37978,67238
37979,67238
34051,213105
34052,213105
34053,213105
34054,213105
37980,114166
2427,114166
37981,114166
4915,114166
37982,953260
37983,953260
37984,953260
37985,953260
37986,953260
37987,953260
37988,953260
37989,953260
37990,953260
37991,953260
5199,953260
4634,175242
37992,153800
37993,358846
3001,92121
3002,92121
3003,92121
5771,92121
3004,92121
5772,92121
3005,92121
5773,92121
5774,92121
5775,92121
5776,92121
3006,92121
5777,92121
19487,84351
37994,84351
37995,84351
37996,84351
37997,84351
37998,84351
37999,84351
38000,84351
38001,84351
38002,84351
38003,84351
38004,84351
38005,84351
38006,84351
38007,84351
38008,9553503
38009,9553503
38010,11390271
38011,11390271
38012,11390271
38013,11390271
38014,11390271
38015,11390271
8337,5996209
8338,5996209
8339,5996209
8340,5996209
8341,5996209
35973,5996209
35140,8948
25173,13222282
10051,9317452
10053,9317452
26182,9317452
34649,16718083
34650,16718083
14762,84144
14763,84144
34845,84144
35287,84144
34300,84144
30729,84144
30730,84144
27364,84144
27352,84144
7682,84144
34306,84144
34858,84144
30734,84144
32119,84144
32120,84144
35293,84144
37505,500743
35281,500743
37506,500743
35283,500743
35284,500743
35282,500743
37507,500743
37992,153785
30808,6407514
30809,6407514
30810,6407514
30811,6407514
30812,6407514
30813,6407514
38016,6407514
26636,6407514
38017,33313
6689,36274218
38018,36274218
38019,36274218
38020,36274218
38021,36274218
38022,36274218
21054,13623012
21055,13623012
21060,13623012
21071,13623012
21825,13623012
21826,13623012
38023,17158596
38024,17158596
38025,17158596
38026,4008
38027,4008
38028,15096
38029,15096
38030,15096
38031,15096
38032,15096
38033,15096
38034,15096
38035,15096
38036,15096
3233,7726143
3234,7726143
38037,7726143
38038,181087
38039,181087
38040,181087
38041,93405
38042,244572
2569,244572
2570,244572
38043,244572
38044,244572
18464,17566243
38045,17566243
18465,17566243
18466,17566243
38046,17566243
18467,17566243
18468,17566243
38047,17566243
3018,2880
3019,2880
3020,2880
3021,2880
3025,2880
3026,2880
3028,2880
3029,2880
3030,2880
3031,2880
3032,2880
38048,2880
38049,8366402
38050,84573
38051,84573
38052,84573
34999,15755296
35000,15755296
38053,9118135
38054,9118135
38055,9118135
38056,107664
38057,107664
38058,107664
242,7882
22076,7882
30818,7882
30819,7882
30820,7882
34842,7882
38059,7882
31902,3467
31903,3467
11466,91479
23071,91479
32497,91479
36893,91479
35785,91479
32498,91479
36894,91479
38060,91479
37111,91479
8720,91479
8721,91479
36895,91479
38061,13477676
38062,22911
38063,22911
38064,22911
38065,22911
38066,49465
38067,10128428
38068,10128428
38069,10128428
34488,27904311
34489,27904311
34490,27904311
34491,27904311
38070,27904311
33717,6916963
33718,6916963
33719,6916963
33720,6916963
33721,6916963
33722,6916963
923,6916963
33723,6916963
36891,6916963
33724,6916963
15281,6916963
38071,201345
33663,26074181
2394,6371117
2395,6371117
2396,6371117
32750,7849034
32751,7849034
38072,1500209
18489,1500209
36957,12813630
10070,12813630
38073,12813630
33583,6319978
24249,6319978
373,6319978
6522,6319978
374,6319978
375,6319978
376,6319978
377,6319978
33584,6319978
378,6319978
379,6319978
33585,6319978
380,6319978
33586,6319978
33587,6319978
36870,6319978
38074,6319978
36871,6319978
381,6319978
33588,6319978
38075,162332
38076,162332
38077,162332
19028,186103
38078,186103
38079,13812
38080,13812
38081,13812
38082,13812
38083,13812
38084,13812
38085,13812
38086,13812
38087,13812
38088,13812
38089,13812
3252,14060046
38090,14060046
38091,380017
38092,380017
38093,380017
38094,380017
38095,380017
38096,380017
38097,22917
38098,22917
38099,22917
38100,22917
38101,22917
38102,22917
38103,22917
38104,22917
38105,22917
38106,22917
38107,22917
38108,22917
38109,22917
38110,22917
38111,22917
38112,22917
38113,22917
38114,22917
38115,22917
38116,22917
38117,22917
38118,22917
38119,22917
38120,22917
38121,22917
24355,816870
38122,816870
38123,816870
38124,816870
38125,816870
38126,816870
38127,816870
38128,816870
35370,816870
38129,816870
38130,816870
19085,816870
38131,816870
38132,816870
38133,90192
38134,90192
38135,90192
38136,90192
38137,90192
38138,90192
38139,90192
38140,90192
38141,90192
38142,90192
38143,90192
38135,90192
38144,90192
38145,90192
38146,90192
12494,41811
1750,41811
6349,336245
32288,336245
12425,336245
32289,336245
32290,336245
36814,336245
32291,336245
32293,336245
32294,336245
32296,336245
32297,336245
32298,336245
32299,336245
32300,336245
32301,336245
32304,336245
32305,336245
32307,336245
32314,336245
12426,336245
32316,336245
32317,336245
36815,336245
36816,336245
36817,336245
36818,336245
36819,336245
37199,336245
37200,336245
36820,336245
37201,336245
37202,336245
37203,336245
36821,336245
36822,336245
36823,336245
36824,336245
36825,336245
36826,336245
37560,336245
37561,336245
36827,336245
36828,336245
37562,336245
36829,336245
37563,336245
36830,336245
36831,336245
36832,336245
36833,336245
36834,336245
36835,336245
38147,336245
38148,336245
38149,336245
36836,336245
36837,336245
36838,336245
36839,336245
38150,9013
38151,27071490
38152,27071490
38153,27071490
38154,27071490
38155,27071490
38156,27071490
38157,27071490
38158,27071490
38159,27071490
38160,27071490
38161,27071490
38162,27071490
38163,27071490
38164,27071490
38165,27071490
38166,27071490
38167,27071490
38168,27071490
38169,27071490
38170,27071490
38171,27071490
38172,27071490
38173,27071490
38174,27071490
38175,27071490
38176,27071490
38177,27071490
38178,27071490
8144,21727
24434,21727
13126,21727
38179,21727
14604,11922
25631,11922
14605,11922
17726,11922
17727,11922
17729,11922
18059,11922
18060,11922
38180,11922
38181,11922
32266,6348045
32267,6348045
32270,6348045
38182,6348045
38183,6348045
38184,6348045
38185,9850443
38186,9850443
38187,9850443
38188,9850443
38189,9850443
38190,9850443
38191,9850443
38192,9850443
38193,395182
38194,6597651
38195,6597651
38196,6597651
38197,6597651
38198,6597651
38199,17792606
38200,17792606
10953,7619292
10954,7619292
13376,7619292
27458,7619292
10955,7619292
10956,7619292
10957,7619292
10958,7619292
10959,7619292
10960,7619292
10961,7619292
10962,7619292
10963,7619292
10964,7619292
10965,7619292
38201,40801157
38202,40801157
8711,8712343
80,8712343
82,8712343
86,8712343
88,8712343
5445,8712343
89,8712343
38203,8712343
34636,8712343
38204,8712343
38205,8712343
38206,8712343
92,8712343
94,8712343
95,8712343
38207,21704
38208,21704
38209,21704
38210,21704
38211,21704
31249,2890090
31251,2890090
38212,2890090
38213,7119070
38214,7119070
38215,23604559
38216,23604559
3976,225038
1974,225038
38217,225038
5966,225038
5568,1429
34872,10327303
6368,10327303
34873,10327303
38218,10327303
38219,2090640
38220,2090640
38221,57586
38222,82888
38223,82888
38224,82888
38225,82888
38226,82888
38227,82888
38228,82888
38229,82888
13637,43841
10323,43841
27793,43841
10438,43841
10439,43841
10440,43841
38230,43841
4125,43841
38231,43841
24941,43841
33717,7802254
33718,7802254
33719,7802254
33720,7802254
33721,7802254
33722,7802254
923,7802254
33723,7802254
36890,7802254
15281,7802254
9076,6609758
38232,6609758
38233,17565845
38234,17565845
38235,17565845
38236,17565845
5376,17565845
38237,17565845
38238,17565845
5694,17565845
38239,17565845
38240,17565845
5004,17565845
38241,17565845
38242,17565845
17958,3368983
17959,3368983
17960,3368983
9412,3368983
38243,3368983
38244,3368983
38245,141526
38246,141526
33794,9409469
33795,9409469
33797,9409469
33798,9409469
38247,4954833
38248,4954833
38249,4954833
38250,4954833
38251,4954833
38252,4954833
38253,11734
3778,11734
38254,11734
38255,11734
38256,11734
38257,11734
38258,11734
38259,11734
38260,11734
38261,11734
38262,11734
38263,11734
38264,11734
38265,11734
112,22471294
38266,22471294
38267,22471294
38268,71332
38269,71332
1212,17162
1213,17162
38270,17162
38271,17162
1211,17162
38272,17162
38273,17162
38274,17162
38275,17162
38276,17162
38277,8540357
3783,8540357
3779,8540357
3780,8540357
337,8540357
3784,8540357
38278,8540357
3781,8540357
3782,8540357
38279,8540357
3785,8540357
38280,8540357
38281,8540357
38282,158770
38283,158770
38284,158770
38285,158770
38286,158770
38287,158770
38288,158770
38289,158770
38290,158770
38291,158770
38292,158770
38282,158770
38285,158770
38286,158770
38291,158770
38287,158770
38284,158770
38293,21965107
38294,21965107
31639,203818
38295,203818
8036,203818
38296,203818
27971,203818
1898,203818
38297,203818
31635,203818
27972,203818
27607,203818
248,203818
2394,6600807
2395,6600807
2396,6600807
6349,273511
12422,273511
12423,273511
12425,273511
36814,273511
24461,273511
32314,273511
36816,273511
12427,273511
12428,273511
36841,273511
36843,273511
36845,273511
38298,273511
38299,273511
38300,273511
38301,273511
38302,273511
38303,273511
38304,273511
38305,273511
2426,11041
1342,11041
28348,11041
38306,11041
38307,11041
10893,11041
30050,11041
17563,11041
10718,11041
550,11041
24567,11041
38308,11041
38309,11041
38310,11041
38311,11041
9476,11041
38312,11041
38313,11041
11344,11041
37795,11041
12117,11041
15044,11041
38314,11041
1200,11041
38315,11041
38316,11041
38317,11041
38318,11041
30234,11041
38319,11041
38320,11041
25390,11041
38321,11041
38322,11041
38323,11041
38324,11041
38325,11041
38326,11041
38327,11041
30131,11041
30162,11041
5675,11041
5966,11041
38328,11041
38329,11041
38330,11041
28892,11041
38331,15860
38332,15860
38333,15860
38334,15860
38335,15860
38336,15860
38337,15860
38338,15860
38339,3863861
38340,3863861
38341,129621
38342,129621
173,104837
680,104837
38343,24835
38344,24835
38345,24835
38346,24835
38347,24835
38348,24835
38349,11346
38350,11346
38351,11346
38352,11346
38353,11346
38354,33151805
38355,33151805
38356,33151805
38357,33151805
38358,33151805
38359,33151805
38360,33151805
38361,33151805
38362,33151805
38363,33151805
3802,12908877
3803,12908877
33638,12908877
33639,12908877
33640,12908877
33641,12908877
33642,12908877
33643,12908877
33644,12908877
33645,12908877
33646,12908877
33647,12908877
6235,9462
38364,6366437
2334,40290
38365,40290
38366,40290
38367,40290
38368,40290
38369,45685
38370,45685
38371,45685
38372,45685
38373,5231173
38374,5231173
38375,5231173
38376,5231173
38377,9355
38378,9355
38379,9355
38380,11995467
38381,11995467
38382,11995467
38383,12925063
38384,12925063
38385,11283685
38386,11283685
38387,11283685
38388,43049
38389,43049
2394,8835897
2395,8835897
2396,8835897
34651,140974
38390,140974
38391,140974
38392,140974
38393,140974
38394,140974
38395,140974
38396,140974
38397,140974
38398,140974
38399,140974
38400,140974
38401,140974
38402,140974
38403,140974
38404,140974
38405,140974
38406,140974
38407,140974
38408,140974
38409,140974
38410,140974
38411,140974
38412,140974
38413,140974
38414,140974
38415,140974
38416,140974
38417,140974
38418,140974
38419,140974
38420,140974
38421,140974
38422,140974
38423,140974
38424,140974
38425,140974
38426,140974
38427,140974
38428,140974
38429,140974
38430,140974
38431,140974
38432,140974
38433,140974
38434,140974
38435,140974
38436,140974
38437,140974
38438,140974
38439,140974
38440,140974
38441,140974
38442,140974
38443,140974
38444,140974
38445,140974
38446,140974
38447,140974
38448,140974
38449,140974
38450,140974
38451,140974
38452,140974
38453,140974
38454,140974
38455,140974
38456,140974
38457,140974
38458,140974
38459,140974
38460,140974
38461,140974
38462,140974
38463,140974
38464,140974
38465,140974
38466,140974
38467,140974
38468,140974
38469,140974
38470,140974
38471,140974
38472,140974
38473,140974
38474,140974
38475,140974
38476,140974
38477,140974
38478,140974
38479,140974
38480,140974
38481,140974
38482,140974
38483,140974
38484,140974
38485,140974
38486,140974
38487,140974
38488,140974
38489,140974
38490,140974
38491,140974
38492,140974
38493,140974
38494,140974
38495,140974
38496,140974
38497,140974
38498,140974
38499,140974
38500,140974
38501,140974
38502,140974
38503,140974
38504,140974
38505,140974
38506,140974
38507,140974
38508,140974
38509,140974
38510,140974
38511,140974
38512,140974
38513,140974
38514,140974
38515,140974
38516,140974
38517,140974
38518,140974
38519,140974
38520,140974
38521,140974
38522,140974
38523,140974
38524,140974
38525,140974
38526,140974
38527,140974
38528,140974
38529,140974
38530,140974
38531,140974
38532,140974
38533,140974
38534,140974
38535,140974
38536,140974
38537,140974
38538,140974
38539,140974
38540,140974
38541,140974
38542,140974
38543,140974
38544,140974
38545,140974
38546,140974
38547,140974
38548,140974
38549,140974
38550,140974
38551,140974
38552,140974
38553,140974
38554,140974
38555,140974
38556,140974
38557,140974
38558,140974
38559,140974
38560,140974
38561,140974
38562,140974
38563,140974
38564,140974
38565,140974
38566,140974
38567,140974
38568,140974
38569,140974
38570,140974
38571,140974
38572,140974
38573,140974
38574,140974
38575,140974
38576,140974
38577,140974
38578,140974
38579,140974
38580,140974
38581,140974
38582,140974
38583,140974
38584,140974
38585,140974
38586,140974
38587,140974
38588,140974
38589,140974
38590,140974
38591,140974
38592,140974
38593,140974
38594,140974
38595,140974
38596,140974
38597,140974
38598,140974
38599,140974
38600,140974
38601,140974
38602,140974
38603,140974
38604,140974
38605,140974
38606,140974
38607,140974
38608,140974
38609,140974
38610,140974
38611,140974
38612,140974
38613,140974
38614,140974
38615,140974
38616,140974
38617,140974
38618,140974
38619,140974
38620,140974
38621,140974
38622,140974
38623,140974
38624,140974
38625,140974
38626,140974
38627,140974
38628,140974
38629,140974
38630,140974
38631,140974
38632,140974
38633,140974
38634,140974
38635,140974
38636,140974
38637,140974
38638,140974
38639,140974
38640,140974
38641,140974
38642,140974
38643,140974
38644,140974
38645,140974
38646,140974
38647,140974
38648,140974
38649,140974
38650,140974
38651,140974
38652,140974
38653,140974
38654,140974
38655,140974
38656,140974
38657,140974
38658,140974
38659,140974
38660,140974
38661,140974
38662,140974
38663,140974
38664,140974
38665,140974
38666,140974
38667,140974
38668,140974
38669,140974
38670,140974
38671,140974
38672,140974
38673,140974
38674,140974
38675,140974
38676,140974
38677,140974
38678,140974
38679,140974
38680,140974
38681,140974
